NRMSE_holdout,NRMSE_train,R2_holdout,R2_train,category,inference_seconds_full_field,n_holdout,n_train,patient_id,peak_gpu_mb,pearson_holdout,pearson_train,train_seconds
0.02834795042872429,0.028733881190419197,0.7136545181274414,0.6914644241333008,healthy,0.010273899999447167,31244,125038,H1,1930.78016,0.9457137584686279,0.9430500864982605,1370.258069038391
0.035244155675172806,0.03600116819143295,0.4133504629135132,0.41896194219589233,healthy,0.009710500002256595,32089,128818,H2,1952.292864,0.8711652755737305,0.8727882504463196,1442.0073068141937
0.02413243055343628,0.015431717038154602,0.6925594806671143,0.7083969116210938,healthy,0.008210299994971137,19942,79717,H3,1952.292864,0.8994148969650269,0.9069187641143799,953.7903966903687
0.02532212622463703,0.02478126809000969,0.7545911073684692,0.7660750150680542,svg,0.008758700001635589,18255,73408,BG1,1952.292864,0.9226422905921936,0.9293538331985474,953.0705089569092
0.015456308610737324,0.013620181940495968,0.7361198663711548,0.7211779952049255,svg,0.008021400004508905,19659,79297,BG2,1952.292864,0.9094739556312561,0.8974300026893616,1044.2678945064545
0.019203178584575653,0.01908300071954727,0.8030973672866821,0.7944719195365906,svg,0.016351999998732936,29440,118338,BG3,1952.292864,0.9464941620826721,0.9438873529434204,1626.3132393360138
0.037370435893535614,0.034356702119112015,0.8393396139144897,0.8359479904174805,svg,0.01801819999673171,31521,126053,BG4,1952.292864,0.9449598789215088,0.9434865117073059,2199.616503715515
0.043274037539958954,0.04532521963119507,0.6167200803756714,0.6226940155029297,svg,0.025860800000373274,45810,183791,BG5,1952.292864,0.9023140072822571,0.9002347588539124,3109.2840387821198
0.023664548993110657,0.021442698314785957,0.8010839223861694,0.8032900094985962,diseased,0.01043869998829905,28546,114058,D1,1952.292864,0.9381756782531738,0.9389355778694153,1413.4846119880676
0.010418605990707874,0.008327217772603035,0.756697952747345,0.7930439114570618,diseased,0.012142499996116385,18771,74921,D2,1952.292864,0.9493529796600342,0.9421617984771729,1246.0641920566559
0.02460414543747902,0.025101155042648315,0.8029823899269104,0.8004199266433716,diseased,0.011915399998542853,25233,100986,D3,1952.292864,0.9343716502189636,0.9340779185295105,1698.3872935771942
0.008394,0.009119,0.910860,0.908010,healthy,0.011419,30127,120509,H4,1930.95,0.970634,0.971923,1920.38
