NRMSE_holdout,NRMSE_train,R2_holdout,R2_train,category,inference_seconds_full_field,n_holdout,n_train,patient_id,peak_gpu_mb,pearson_holdout,pearson_train,train_seconds
0.03949775919318199,0.03966344892978668,0.38042914867401123,0.4029332399368286,healthy,0.014221699995687231,31245,125037,H1,1910.404608,0.9085663557052612,0.9144467115402222,1881.6357791423798
0.03708082437515259,0.035897139459848404,0.5341969728469849,0.5243562459945679,healthy,0.011575700002140366,32108,128799,H2,1952.748544,0.9048913717269897,0.9036577343940735,1738.7421522140503
0.054996296763420105,0.051904283463954926,0.6091753840446472,0.6110520958900452,healthy,0.004285900009563193,9006,36196,H3,1952.748544,0.8970591425895691,0.8972345590591431,491.48365116119385
0.019512329250574112,0.01669825054705143,0.8900664448738098,0.8959477543830872,healthy,0.013023199993767776,19211,77047,H4,1952.748544,0.9660755395889282,0.968906044960022,1182.3113248348236
0.04649898037314415,0.03689046576619148,0.9018200039863586,0.9033178091049194,svg,0.0030750000005355105,4624,18432,BG1,1952.748544,0.968387246131897,0.9693673253059387,322.44209384918213
0.03567977249622345,0.027287928387522697,0.7182736396789551,0.7328135967254639,svg,0.005834699986735359,14532,58216,BG2,1952.748544,0.9382185339927673,0.9419997334480286,1006.848845243454
0.03697142004966736,0.03541097417473793,0.784883975982666,0.8154323697090149,svg,0.003634799999417737,5588,22369,BG3,1952.748544,0.9489725232124329,0.9604746699333191,393.94827151298523
0.04608874022960663,0.045911576598882675,0.6514924764633179,0.6641175746917725,svg,0.007249400005093776,12416,49569,BG4,1952.748544,0.9047144055366516,0.9135829210281372,783.062607049942
0.029752159491181374,0.02744050696492195,0.8291414976119995,0.8254938125610352,svg,0.015864399989368394,34544,138219,BG5,1952.748544,0.9592744708061218,0.9576643109321594,1964.248707294464
0.020845310762524605,0.018503405153751373,0.7912269234657288,0.8088019490242004,diseased,0.01232769999478478,28444,114160,D1,1952.748544,0.9525439143180847,0.9569490551948547,1689.3734753131866
0.034632664173841476,0.02530166693031788,0.7065690755844116,0.7272570133209229,diseased,0.006488999992143363,9084,36162,D2,1952.748544,0.901800274848938,0.9123948812484741,784.4167013168335
0.020326746627688408,0.01722228154540062,0.6196078658103943,0.6397539377212524,diseased,0.011213100005988963,25334,100885,D3,1952.748544,0.8831228613853455,0.8883845806121826,1364.1372981071472
